,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
198,4.67,4.77,4.53,4.86,4.83,4.87,4.6,1.59
199,4.82,4.9,4.88,4.96,4.93,4.85,4.77,2.38
200,4.58,4.67,4.83,4.83,4.78,4.67,4.39,0.15
201,4.58,4.7,4.63,4.71,4.67,4.86,4.58,2.1
202,4.93,4.85,4.92,4.97,4.95,4.79,4.77,0.32
203,4.63,4.71,4.66,4.89,4.86,4.89,4.57,0.27
204,4.79,4.79,4.73,4.82,4.88,4.85,4.82,0.24
205,4.92,4.95,4.92,4.93,4.96,4.81,4.9,3.1
206,4.9,4.91,4.81,4.97,4.98,4.9,4.82,3.47
207,4.73,4.84,4.78,4.89,4.92,4.72,4.72,3.5
208,4.25,4.75,3.5,4.5,4.75,4.5,4.0,0.03
209,4.91,4.96,4.96,4.97,4.97,4.94,4.83,1.48
210,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0.02
211,4.82,4.86,4.92,4.86,4.92,4.89,4.81,2.64
212,4.88,4.88,4.75,4.88,4.92,4.92,4.75,0.34
213,4.85,4.86,4.79,4.88,4.9,4.91,4.79,1.11
214,4.81,4.87,4.65,4.95,4.97,4.96,4.79,2.38
215,4.79,4.79,4.72,4.79,4.91,4.97,4.78,2.46
216,4.74,4.76,4.61,4.93,4.91,4.9,4.65,2.6
217,4.84,4.87,4.71,4.91,4.95,4.85,4.64,0.41
218,4.52,4.75,4.61,4.86,4.75,4.95,4.47,0.48
219,4.95,4.94,4.98,4.98,4.98,4.98,4.77,0.47
220,4.95,4.9,5.0,4.86,4.86,4.95,4.95,0.16
221,4.94,5.0,4.94,5.0,5.0,5.0,5.0,0.12
222,4.86,4.94,4.84,4.92,4.92,4.83,4.58,0.28
223,4.96,4.96,5.0,5.0,5.0,4.83,4.87,0.31
224,5.0,5.0,4.63,5.0,5.0,5.0,4.88,0.08
225,4.57,4.71,4.43,4.86,4.86,4.86,4.29,0.07
226,4.76,4.82,4.85,4.92,4.78,4.89,4.67,0.67
227,4.85,4.84,4.79,4.94,4.94,4.93,4.81,6.85
228,4.91,4.96,4.91,4.96,4.94,4.61,4.72,0.61
229,4.67,4.71,4.57,4.67,4.79,4.96,4.53,0.87
230,4.86,4.89,4.83,4.84,4.92,4.88,4.73,0.74
231,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.02
232,4.91,5.0,4.82,5.0,5.0,5.0,4.9,0.08
233,4.79,4.91,4.83,4.92,4.92,4.85,4.75,2.16
234,4.91,4.93,4.9,4.94,4.96,4.8,4.88,0.91
235,4.77,4.8,4.77,4.95,4.97,4.94,4.55,0.84
236,4.8,4.78,4.7,4.92,4.95,4.83,4.58,0.76
237,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
238,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
239,4.6,4.68,4.5,4.58,4.8,4.85,4.75,0.16
240,4.96,4.96,4.98,4.98,4.98,4.92,4.88,2.65
241,5.0,5.0,4.65,4.85,5.0,4.95,4.65,0.21
242,4.76,4.75,4.75,4.92,4.94,4.82,4.65,0.57
243,5.0,4.88,4.88,5.0,5.0,4.88,4.75,0.07
244,4.68,4.62,4.81,4.91,4.96,4.98,4.64,0.42
245,4.42,4.5,4.75,4.73,4.67,4.75,4.67,0.11
246,4.95,4.93,4.93,4.86,4.95,4.91,4.86,0.33
247,4.91,4.88,4.96,4.96,4.96,4.94,4.82,1.68
248,4.9,5.0,4.7,4.9,5.0,4.8,4.9,0.08
249,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
250,4.53,4.58,4.65,4.76,4.84,4.92,4.5,1.05
251,4.77,4.72,4.57,4.89,4.86,4.87,4.63,1.6
252,4.0,4.0,4.0,5.0,5.0,5.0,4.0,0.01
253,4.63,4.88,4.21,4.96,5.0,4.79,4.71,0.21
254,4.67,4.76,4.48,4.93,4.93,4.97,4.66,0.24
255,4.5,5.0,4.25,4.75,5.0,5.0,4.75,0.03
256,4.92,4.83,4.83,4.75,5.0,5.0,4.58,0.16
257,4.9,4.88,4.9,4.94,4.92,4.94,4.75,1.14
258,4.85,4.93,4.86,4.95,4.97,4.85,4.87,1.2
259,4.9,4.95,4.81,4.97,4.97,4.97,4.87,2.51
260,4.5,5.0,4.0,5.0,5.0,5.0,4.5,0.02
261,4.92,4.96,4.86,4.93,4.96,4.96,4.76,1.51
262,4.79,4.89,4.77,4.91,4.92,4.85,4.76,2.3
263,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
264,5.0,5.0,4.95,4.79,5.0,4.95,5.0,0.23
265,4.67,4.73,4.76,4.59,4.76,4.74,4.51,1.29
266,5.0,4.93,5.0,5.0,5.0,5.0,4.87,0.13
267,4.5,4.7,4.33,4.77,4.9,4.96,4.41,0.53
268,4.84,4.85,4.71,4.87,4.83,4.95,4.77,1.37
269,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
270,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
271,4.92,4.9,4.89,4.97,4.98,4.88,4.84,3.95
272,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.02
273,4.99,4.98,5.0,5.0,4.95,4.96,4.84,3.8
274,4.83,4.9,4.69,4.97,4.97,4.83,4.76,0.23
275,4.71,4.82,4.35,4.76,4.88,4.94,4.59,0.14
276,4.76,4.86,4.91,4.95,4.95,4.91,4.77,1.46
277,4.92,4.93,4.91,4.93,4.96,4.9,4.83,3.26
278,5.0,4.9,4.9,4.9,4.7,4.7,4.8,0.08
279,4.85,4.92,4.76,4.85,4.95,4.83,4.76,0.89
280,4.85,4.92,4.96,4.96,4.95,4.71,4.84,0.84
281,4.42,4.49,4.4,4.7,4.65,4.8,4.51,6.66
282,4.75,4.5,4.75,4.75,4.75,4.0,4.5,0.04
283,4.9,4.87,4.85,4.81,4.91,4.87,4.85,0.37
284,4.72,4.83,4.44,5.0,5.0,4.94,4.56,0.15
285,4.67,4.63,4.43,4.89,4.8,4.86,4.59,0.27
286,4.67,4.88,4.79,4.98,4.98,4.64,4.81,0.34
287,4.48,4.7,4.64,4.84,4.77,4.57,4.57,0.4
288,5.0,4.86,4.86,4.93,4.93,4.93,4.79,0.11
289,4.87,4.91,4.92,4.93,4.96,4.81,4.79,1.94
290,4.94,4.91,4.89,4.96,4.93,4.98,4.84,0.88
291,4.6,4.9,4.8,4.85,4.9,4.7,4.7,0.17
292,4.67,4.78,4.49,4.95,4.94,4.85,4.74,0.67
293,4.51,4.64,4.3,4.86,4.79,4.73,4.56,0.8
294,4.62,4.76,4.67,4.86,4.67,5.0,4.62,0.43
295,4.33,4.8,4.6,5.0,4.8,5.0,4.2,0.05
296,4.91,4.92,4.92,4.98,4.96,4.78,4.84,2.24
297,4.77,4.84,4.74,4.95,4.95,4.86,4.83,9.93
298,4.88,4.89,4.89,4.91,4.91,4.94,4.86,0.43
299,4.79,4.89,4.81,4.93,4.91,4.88,4.85,3.96
300,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.1
301,4.33,4.5,4.33,4.67,4.5,4.5,4.33,0.05
302,4.91,4.91,4.91,4.91,5.0,4.73,4.82,0.09
303,4.67,4.72,4.62,4.9,4.83,4.9,4.62,0.51
304,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.01
305,4.71,4.87,4.65,4.9,4.97,5.0,4.74,0.26
306,4.73,4.64,4.83,4.9,4.9,4.72,4.66,1.25
307,4.82,4.89,4.75,4.89,4.84,4.92,4.81,1.82
308,4.5,4.58,4.5,4.92,5.0,4.92,4.42,0.1
309,4.67,4.67,4.5,4.83,4.83,5.0,4.5,0.05
310,3.5,4.0,4.0,4.0,4.0,4.0,1.0,0.02
311,4.71,4.81,4.9,4.71,4.81,4.86,4.67,0.17
312,4.88,4.91,4.95,4.97,4.96,4.81,4.83,1.62
313,4.93,4.95,4.92,4.99,5.0,4.96,4.91,1.99
314,4.75,4.75,4.67,5.0,5.0,4.88,4.67,0.19
315,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
316,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
317,4.76,4.81,4.69,4.92,4.91,4.8,4.77,2.08
318,4.83,5.0,5.0,5.0,5.0,5.0,4.5,0.22
319,4.93,4.96,4.92,4.94,4.97,4.85,4.86,2.55
320,4.7,4.84,4.89,4.93,4.84,4.86,4.67,2.13
321,4.76,4.67,4.52,4.91,4.76,4.88,4.48,0.29
322,4.88,4.91,4.53,5.0,4.97,4.91,4.34,0.26
323,4.67,4.71,4.7,4.83,4.81,4.92,4.64,1.61
324,4.76,4.8,4.72,4.81,4.91,4.98,4.66,2.34
325,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
326,4.67,4.73,4.75,4.89,4.82,4.69,4.71,2.18
327,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
328,4.39,4.51,4.26,4.31,4.6,4.77,4.29,0.3
329,4.39,4.43,4.13,4.83,4.93,4.78,4.37,0.38
330,4.74,4.83,4.72,4.96,4.94,4.96,4.49,0.39
331,4.44,4.44,3.67,5.0,5.0,5.0,4.11,0.07
332,4.86,4.89,4.87,4.96,4.92,4.95,4.77,3.29
333,4.75,5.0,4.8,5.0,5.0,4.7,4.8,0.09
334,4.0,2.0,4.0,4.0,5.0,5.0,4.0,0.01
335,4.8,5.0,5.0,4.8,4.8,5.0,4.8,0.04
336,4.86,5.0,4.86,4.86,4.93,5.0,4.64,0.12
337,4.93,4.83,4.9,4.97,5.0,4.97,4.83,0.28
338,4.86,4.97,4.94,4.97,4.94,4.89,4.86,0.27
339,4.41,4.52,4.09,4.87,4.78,4.87,4.33,0.4
340,4.98,5.0,4.96,5.0,5.0,5.0,4.96,0.45
341,4.86,4.9,4.88,4.96,4.91,4.81,4.87,2.17
342,4.21,4.57,4.15,4.15,4.77,4.87,4.21,0.39
343,5.0,5.0,5.0,5.0,5.0,4.67,4.67,0.03
344,4.99,4.97,4.97,4.99,5.0,4.99,4.91,1.12
345,4.88,4.9,4.82,4.97,4.97,4.97,4.89,1.35
346,4.85,4.83,4.98,4.89,4.98,4.91,4.83,0.47
347,4.83,4.88,4.78,4.98,4.95,4.85,4.83,0.34
348,4.93,4.96,4.94,4.98,4.97,4.95,4.89,5.84
349,4.81,4.87,4.9,4.94,4.89,4.91,4.75,3.86
350,4.0,2.0,5.0,5.0,4.0,4.0,3.0,0.01
351,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
352,4.88,4.9,4.81,4.95,4.92,4.94,4.7,1.33
353,4.8,4.85,4.85,4.9,4.9,4.95,4.6,0.16
354,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
355,4.63,4.72,4.77,4.84,4.86,4.85,4.71,1.53
356,4.73,4.78,4.78,4.83,4.87,4.73,4.64,1.72
357,5.0,5.0,5.0,5.0,4.67,5.0,5.0,0.02
358,4.79,4.67,4.84,4.79,4.7,4.95,4.71,0.38
359,4.83,4.78,4.73,4.94,4.87,4.9,4.73,0.64
360,4.83,4.89,4.84,4.95,4.94,4.68,4.86,1.04
361,4.76,4.86,4.78,4.91,4.9,4.92,4.77,0.91
362,4.66,4.66,4.59,4.88,4.91,4.84,4.63,0.25
363,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
364,4.78,5.0,5.0,5.0,5.0,4.78,4.78,0.09
365,4.89,4.91,4.7,4.96,4.96,4.96,4.77,0.42
366,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
367,4.85,4.93,4.88,4.88,4.93,4.43,4.7,2.09
368,4.71,4.83,4.62,4.89,4.89,4.97,4.71,0.88
369,4.6,4.52,4.07,4.8,4.83,4.77,4.56,0.66
370,5.0,4.75,5.0,5.0,5.0,5.0,5.0,0.03
371,4.67,4.9,4.86,4.95,4.9,4.86,4.76,0.17
372,4.83,4.88,4.9,4.85,4.88,4.88,4.85,0.33
373,4.9,4.86,4.95,4.95,4.95,4.79,4.65,3.55
374,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
375,4.86,4.89,4.71,4.92,4.98,4.92,4.79,0.65
376,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
377,5.0,4.33,4.33,4.33,5.0,5.0,5.0,0.06
378,4.39,4.49,4.42,4.81,4.66,4.7,4.53,2.04
379,4.88,5.0,5.0,5.0,5.0,4.5,4.83,0.07
380,4.94,4.99,4.97,4.98,4.97,4.95,4.88,0.9
381,4.95,4.94,5.0,4.94,5.0,4.94,4.76,0.16
382,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
383,4.97,4.93,4.93,4.97,4.97,4.9,4.87,1.43
384,4.83,4.91,4.79,4.55,4.93,4.9,4.83,1.13
385,4.72,4.75,4.41,4.88,4.85,4.9,4.69,0.61
386,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.02
387,4.87,4.9,4.86,4.96,4.95,4.88,4.72,2.68
388,4.92,4.93,4.97,4.97,4.96,4.86,4.8,1.28
389,5.0,4.98,4.98,4.97,4.95,4.95,4.95,0.47
390,4.97,4.97,4.95,4.99,4.98,4.95,4.91,2.26
391,4.85,4.79,4.85,4.9,4.88,4.86,4.74,0.66
392,4.73,4.84,4.84,4.94,4.84,4.92,4.75,0.53
393,4.81,4.87,4.84,4.91,4.89,4.97,4.76,0.94
394,4.49,4.79,4.39,4.89,4.92,4.79,4.5,0.3
395,4.82,4.76,4.88,4.76,4.76,4.88,4.56,0.14
396,4.5,4.0,5.0,5.0,5.0,4.5,5.0,0.02
397,4.96,4.97,4.93,4.97,4.98,4.98,4.91,5.12
398,4.54,4.59,4.74,4.81,4.76,4.9,4.59,2.21
399,4.85,4.85,4.68,4.91,4.95,4.91,4.77,2.86
400,5.0,5.0,4.75,5.0,5.0,4.75,4.5,0.03
401,4.88,4.93,4.95,4.99,4.98,4.83,4.9,1.13
402,4.93,4.73,4.87,4.93,5.0,5.0,4.8,0.16
